name,price,image,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,rating
AMD Ryzen 7 9800X3D,339,https://cdna.pcpartpicker.com/static/forever/images/product/7e2d17b7b777f8b56e1b5119aa97be20.256p.jpg,8,4.7 GHz,5.2 GHz,Zen 5,120 W,Radeon,4.5
AMD Ryzen 7 7800X3D,284,https://cdna.pcpartpicker.com/static/forever/images/product/f0e0e59d75066ec825667b71c31e3c83.256p.jpg,8,4.2 GHz,5 GHz,Zen 4,120 W,Radeon,4.5
AMD Ryzen 5 9600X,164.99,https://cdna.pcpartpicker.com/static/forever/images/product/8a0df381931efb7323f458cfc42260f8.256p.jpg,6,3.9 GHz,5.4 GHz,Zen 5,65 W,Radeon,4.5
AMD Ryzen 5 5500,76.99,https://cdna.pcpartpicker.com/static/forever/images/product/49fca908d8863ded4df790bd3af6bc12.256p.jpg,6,3.6 GHz,4.2 GHz,Zen 3,65 W,None,4.5
AMD Ryzen 5 7600X,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/fd6305088c9d16d59017b380fb9c408a.256p.jpg,6,4.7 GHz,5.3 GHz,Zen 4,105 W,Radeon,4.5
AMD Ryzen 9 9950X3D,479,https://cdna.pcpartpicker.com/static/forever/images/product/c091adac8120c424d3fcf03bec914302.256p.jpg,16,4.3 GHz,5.7 GHz,Zen 5,170 W,Radeon,4.5
AMD Ryzen 5 5600,126.92,https://cdna.pcpartpicker.com/static/forever/images/product/49fca908d8863ded4df790bd3af6bc12.256p.jpg,6,3.5 GHz,4.4 GHz,Zen 3,65 W,None,4.5
AMD Ryzen 7 7700X,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/6d3fb7600f26fb1e94e8b0c1a99e0bfa.256p.jpg,8,4.5 GHz,5.4 GHz,Zen 4,105 W,Radeon,4.5
AMD Ryzen 5 5600X,139,https://cdna.pcpartpicker.com/static/forever/images/product/3ef757133d38ac40afe75da691ba7d60.256p.jpg,6,3.7 GHz,4.6 GHz,Zen 3,65 W,None,4.5
AMD Ryzen 7 9700X,234.99,https://cdna.pcpartpicker.com/static/forever/images/product/a0f5a161d8c7ff3c6b0827423537a029.256p.jpg,8,3.8 GHz,5.5 GHz,Zen 5,65 W,Radeon,4.5
AMD Ryzen 7 9850X3D,359.99,https://cdna.pcpartpicker.com/static/forever/images/product/26dbc0263d53e907355129f9e3131021.256p.jpg,8,4.7 GHz,5.6 GHz,Zen 5,120 W,Radeon,4.5
AMD Ryzen 7 5800X,184.94,https://cdna.pcpartpicker.com/static/forever/images/product/9b4cefb2e43f2c358f3a97a31e1be90b.256p.jpg,8,3.8 GHz,4.7 GHz,Zen 3,105 W,None,4.5
AMD Ryzen 9 9950X3D2,769.01,https://cdna.pcpartpicker.com/static/forever/images/product/c2478db9b5080594a0df3021f1064a52.256p.jpg,16,4.3 GHz,5.6 GHz,Zen 5,200 W,Radeon,4.5
AMD Ryzen 5 7600X3D,319.99,https://cdna.pcpartpicker.com/static/forever/images/product/b684575be6a62b1fe86628cbbbca2ac4.256p.jpg,6,4.1 GHz,4.7 GHz,Zen 4,65 W,Radeon,4.5
Intel Core Ultra 7 270K Plus,294.98,https://cdna.pcpartpicker.com/static/forever/images/product/c4b5624c89e3de4ef9eef2f2a3ae262d.256p.jpg,24,3.7 GHz,5.4 GHz,Arrow Lake,125 W,Intel Xe,3
AMD Ryzen 7 5700X,181.99,https://cdna.pcpartpicker.com/static/forever/images/product/a0931f2db7bb9c37a199429c85a0d2e1.256p.jpg,8,3.4 GHz,4.6 GHz,Zen 3,65 W,None,4.5
AMD Ryzen 5 7500F,137.99,https://cdna.pcpartpicker.com/static/forever/images/product/521c4c2de515ace1e8bb11575e797393.256p.jpg,6,3.7 GHz,5 GHz,Zen 4,65 W,None,4.5
AMD Ryzen 9 9900X,299.97,https://cdna.pcpartpicker.com/static/forever/images/product/8148c56c91723188e32a508682fa9854.256p.jpg,12,4.4 GHz,5.6 GHz,Zen 5,120 W,Radeon,4.5
